2018-07-01,5111
2018-07-02,6319
2018-07-03,9638
2018-07-04,7402
2018-07-05,5349
2018-07-06,6721
2018-07-07,9867
2018-07-08,4235
2018-07-09,2809
2018-07-10,3015
2018-07-11,8946
2018-07-12,1475
2018-07-13,6304
2018-07-14,3171
2018-07-15,9083
2018-07-16,1560
2018-07-17,7081
2018-07-18,0482
2018-07-19,1406
2018-07-20,9086
2018-07-21,2468
2018-07-22,1781
2018-07-23,0475
2018-07-24,2024
2018-07-25,1644
2018-07-26,8087
2018-07-27,3370
2018-07-28,4215
2018-07-29,5908
2018-07-30,9523
2018-07-31,5314
2018-08-01,6804
2018-08-02,6397
2018-08-03,8614
2018-08-04,2674
2018-08-05,2402
2018-08-06,4253
2018-08-07,2336
2018-08-08,1648
2018-08-09,8183
2018-08-10,2761
2018-08-11,2655
2018-08-12,3677
2018-08-13,2320
2018-08-14,1242
2018-08-15,6588
2018-08-16,8214
2018-08-17,3996
2018-08-18,2700
2018-08-19,1890
2018-08-20,6857
2018-08-21,5434
2018-08-22,4994
2018-08-23,5954
2018-08-24,6275
2018-08-25,1154
2018-08-26,2031
2018-08-27,5970
2018-08-28,8448
2018-08-29,4792
2018-08-30,6194
2018-08-31,5558
2018-09-01,1512
2018-09-02,0485
2018-09-03,4199
2018-09-04,4121
2018-09-05,1298
2018-09-06,6871
2018-09-07,8220
2018-09-08,5137
2018-09-09,2638
2018-09-10,8365
2018-09-11,3349
2018-09-12,9790
2018-09-13,9409
2018-09-14,5666
2018-09-15,8341
2018-09-16,6734
2018-09-17,6961
2018-09-18,6052
2018-09-19,2301
2018-09-20,9262
2018-09-21,3795
2018-09-22,0194
2018-09-23,4852
2018-09-24,6300
2018-09-25,6703
2018-09-26,4114
2018-09-27,5020
2018-09-28,2661
2018-09-29,1397
2018-09-30,7047
2018-10-01,8526
2018-10-02,2866
2018-10-03,0689
2018-10-04,9328
2018-10-05,6738
2018-10-06,5646
2018-10-07,4366
2018-10-08,0203
2018-10-09,6776
2018-10-10,3840
2018-10-11,8446
2018-10-12,7303
2018-10-13,3787
2018-10-14,7949
2018-10-15,4824
2018-10-16,9169
2018-10-17,4989
2018-10-18,8644
2018-10-19,2185
2018-10-20,7452
2018-10-21,5281
2018-10-22,2174
2018-10-23,9568
2018-10-24,9906
2018-10-25,5760
2018-10-26,9215
2018-10-27,2145
2018-10-28,1291
2018-10-29,9584
2018-10-30,8373
2018-10-31,8535
2018-11-01,4541
2018-11-02,5538
2018-11-03,4178
2018-11-04,3031
2018-11-05,1578
2018-11-06,8141
2018-11-07,5445
2018-11-08,1430
2018-11-09,2479
2018-11-10,7289
2018-11-11,4518
2018-11-12,1325
2018-11-13,0289
2018-11-14,4859
2018-11-15,2574
2018-11-16,4339
2018-11-17,0000
2018-11-18,5400
2018-11-19,7577
2018-11-20,0202
2018-11-21,7782
2018-11-22,5016
2018-11-23,4244
2018-11-24,2587
2018-11-25,3811
2018-11-26,0578
2018-11-27,6531
2018-11-28,1800
2018-11-29,3725
2018-11-30,2158
2018-12-01,5090
2018-12-02,0023
2018-12-03,9387
2018-12-04,5589
2018-12-05,1776
2018-12-06,6982
2018-12-07,3704
2018-12-08,5622
2018-12-09,0562
2018-12-10,1672
2018-12-11,4211
2018-12-12,2687
2018-12-13,0390
2018-12-14,2499
2018-12-15,2149
2018-12-16,2796
2018-12-17,4750
2018-12-18,3759
2018-12-19,6182
2018-12-20,5495
2018-12-21,8185
2018-12-22,7467
2018-12-23,2711
2018-12-24,8071
2018-12-25,7039
2018-12-26,9345
2018-12-27,5429
2018-12-28,8968
2018-12-29,9290
2018-12-30,7543
2018-12-31,3740
2019-01-01,4735
2019-01-02,3805
2019-01-03,8586
2019-01-04,5893
2019-01-05,2634
2019-01-06,8338
2019-01-07,0686
2019-01-08,6039
2019-01-09,1007
2019-01-10,8597
2019-01-11,7106
2019-01-12,1013
2019-01-13,4280
2019-01-14,8194
2019-01-15,4880
2019-01-16,3560
2019-01-17,6231
2019-01-18,6085
2019-01-19,2542
2019-01-20,7169
2019-01-21,2151
2019-01-22,6392
2019-01-23,1840
2019-01-24,6494
2019-01-25,8470
2019-01-26,3937
2019-01-27,9066
2019-01-28,6970
2019-01-29,3219
2019-01-30,8163
2019-01-31,6474
2019-02-01,1800
2019-02-02,0675
2019-02-03,9377
2019-02-04,2183
2019-02-05,4973
2019-02-06,6938
2019-02-07,2633
2019-02-08,6357
2019-02-09,3354
2019-02-10,9925
2019-02-11,7891
2019-02-12,9667
2019-02-13,2554
2019-02-14,0643
2019-02-15,5972
2019-02-16,0571
2019-02-17,2530
2019-02-18,7883
2019-02-19,2956
2019-02-20,5272
2019-02-21,1080
2019-02-22,8025
2019-02-23,6161
2019-02-24,8123
2019-02-25,9321
2019-02-26,3368
2019-02-27,3893
2019-02-28,9734
2019-03-01,6222
2019-03-02,2182
2019-03-03,5881
2019-03-04,4560
2019-03-05,4286
2019-03-06,6218
2019-03-07,7378
2019-03-08,4289
2019-03-09,1418
2019-03-10,7377
2019-03-11,3199
2019-03-12,8937
2019-03-13,9496
2019-03-14,4942
2019-03-15,7266
2019-03-16,6319
2019-03-17,7975
2019-03-18,6013
2019-03-19,8247
2019-03-20,6924
2019-03-21,8814
2019-03-22,3586
2019-03-23,8118
2019-03-24,9335
2019-03-25,0809
2019-03-26,1150
2019-03-27,7037
2019-03-28,5214
2019-03-29,3666
2019-03-30,3123
2019-03-31,2075
2019-04-01,5268
2019-04-02,4426
2019-04-03,7139
2019-04-04,5893
2019-04-05,7281
2019-04-06,6763
2019-04-07,5451
2019-04-08,2099
2019-04-09,7282
2019-04-10,9981
2019-04-11,5846
2019-04-12,5206
2019-04-13,7128
2019-04-14,6780
2019-04-15,9031
2019-04-16,7286
2019-04-17,1294
2019-04-18,6066
2019-04-19,8285
2019-04-20,4589
2019-04-21,1080
2019-04-22,0381
2019-04-23,8949
2019-04-24,3508
2019-04-25,6865
2019-04-26,3776
2019-04-27,6926
2019-04-28,3210
2019-04-29,5229
2019-04-30,2824
2019-05-01,3383
2019-05-02,4882
2019-05-03,6100
2019-05-04,9185
2019-05-05,8445
2019-05-06,5312
2019-05-07,9024
2019-05-08,9252
2019-05-09,6280
2019-05-10,7532
2019-05-11,8593
2019-05-12,3145
2019-05-13,8377
2019-05-14,4199
2019-05-15,1936
2019-05-16,2451
2019-05-17,0041
2019-05-18,1754
2019-05-19,2386
2019-05-20,8752
2019-05-21,7663
2019-05-22,9476
2019-05-23,1999
2019-05-24,6576
2019-05-25,5519
2019-05-26,0276
2019-05-27,7319
2019-05-28,0300
2019-05-29,0852
2019-05-30,4635
2019-05-31,4006
2019-06-01,8128
2019-06-02,2911
2019-06-03,3195
2019-06-04,5014
2019-06-05,9431
2019-06-06,4878
2019-06-07,1010
2019-06-08,0303
2019-06-09,0397
2019-06-10,9912
2019-06-11,1660
2019-06-12,4725
2019-06-13,8787
2019-06-14,5404
2019-06-15,0208
2019-06-16,3796
2019-06-17,0638
2019-06-18,6874
2019-06-19,3917
2019-06-20,3890
2019-06-21,7437
2019-06-22,5282
2019-06-23,1882
2019-06-24,5604
2019-06-25,1273
2019-06-26,4248
2019-06-27,1484
2019-06-28,0204
2019-06-29,3798
2019-06-30,8165
2019-07-01,8678
2019-07-02,4014
2019-07-03,9911
2019-07-04,5234
2019-07-05,8877
2019-07-06,6525
2019-07-07,9737
2019-07-08,6656
2019-07-09,6740
2019-07-10,0325
2019-07-11,1095
2019-07-12,1698
2019-07-13,0223
2019-07-14,6493
2019-07-15,0597
2019-07-16,0188
2019-07-17,1423
2019-07-18,0975
2019-07-19,8730
2019-07-20,4748
2019-07-21,1236
2019-07-22,0412
2019-07-23,6604
2019-07-24,4759
2019-07-25,4418
2019-07-26,0753
2019-07-27,8905
2019-07-28,1708
2019-07-29,5940
2019-07-30,3290
2019-07-31,3503
2019-08-01,8663
2019-08-02,2084
2019-08-03,6341
2019-08-04,4602
2019-08-05,4184
2019-08-06,1673
2019-08-07,8488
2019-08-08,1798
2019-08-09,6759
2019-08-10,1165
2019-08-11,1697
2019-08-12,7623
2019-08-13,9701
2019-08-14,1907
2019-08-15,8241
2019-08-16,6621
2019-08-17,9510
2019-08-18,8553
2019-08-19,2527
2019-08-20,2852
2019-08-21,3222
2019-08-22,0543
2019-08-23,0117
2019-08-24,7649
2019-08-25,6266
2019-08-26,7926
2019-08-27,1817
2019-08-28,1116
2019-08-29,4917
2019-08-30,7145
2019-08-31,5452
2019-09-01,6032
2019-09-02,2763
2019-09-03,5031
2019-09-04,3143
2019-09-05,6051
2019-09-06,7690
2019-09-07,0998
2019-09-08,9193
2019-09-09,3238
2019-09-10,9919
2019-09-11,0878
2019-09-12,0871
2019-09-13,6416
2019-09-14,5606
2019-09-15,7551
2019-09-16,3704
2019-09-17,6478
2019-09-18,4319
2019-09-19,3303
2019-09-20,0926
2019-09-21,0225
2019-09-22,5314
2019-09-23,5248
2019-09-24,9061
2019-09-25,6748
2019-09-26,3193
2019-09-27,1604
2019-09-28,6119
2019-09-29,9184
2019-09-30,9797
2019-10-01,3659
2019-10-02,5582
2019-10-03,5327
2019-10-04,9214
2019-10-05,8507
2019-10-06,3677
2019-10-07,6167
2019-10-08,3123
2019-10-09,9660
2019-10-10,5180
2019-10-11,8825
2019-10-12,6502
2019-10-13,8500
2019-10-14,3798
2019-10-15,2415
2019-10-16,5059
2019-10-17,9147
2019-10-18,3812
2019-10-19,2342
2019-10-20,6727
2019-10-21,2268
2019-10-22,9316
2019-10-23,2538
2019-10-24,7038
2019-10-25,9506
2019-10-26,3089
2019-10-27,3031
2019-10-28,4446
2019-10-29,3414
2019-10-30,5606
2019-10-31,8985
2019-11-01,6505
2019-11-02,2229
2019-11-03,0942
2019-11-04,5610
2019-11-05,7537
2019-11-06,6413
2019-11-07,3586
2019-11-08,6259
2019-11-09,4355
2019-11-10,9791
2019-11-11,1931
2019-11-12,9509
2019-11-13,9602
2019-11-14,3096
2019-11-15,4047
2019-11-16,5865
2019-11-17,5182
2019-11-18,5762
2019-11-19,5735
2019-11-20,6262
2019-11-21,4371
2019-11-22,1967
2019-11-23,7490
2019-11-24,2981
2019-11-25,0314
2019-11-26,9970
2019-11-27,7192
2019-11-28,0870
2019-11-29,7355
2019-11-30,1620
2019-12-01,2356
2019-12-02,0221
2019-12-03,2967
2019-12-04,9376
2019-12-05,3481
2019-12-06,8710
2019-12-07,7561
2019-12-08,0272
2019-12-09,1914
2019-12-10,4350
2019-12-11,6811
2019-12-12,9520
2019-12-13,0512
2019-12-14,3770
2019-12-15,7057
2019-12-16,5469
2019-12-17,4256
2019-12-18,9560
2019-12-19,5771
2019-12-20,3129
2019-12-21,8041
2019-12-22,2609
2019-12-23,4691
2019-12-24,1251
2019-12-25,6647
2019-12-26,4515
2019-12-27,2849
2019-12-28,1690
2019-12-29,1380
2019-12-30,8705
2019-12-31,2679
2020-01-01,2398
2020-01-02,3276
2020-01-03,1068
2020-01-04,2406
2020-01-05,4348
2020-01-06,2102
2020-01-07,6202
2020-01-08,1386
2020-01-09,4067
2020-01-10,9671
2020-01-11,5402
2020-01-12,4830
2020-01-13,0656
2020-01-14,3435
2020-01-15,9336
2020-01-16,3327
2020-01-17,5609
2020-01-18,7921
2020-01-19,9522
2020-01-20,8563
2020-01-21,4001
2020-01-22,5628
2020-01-23,7530
2020-01-24,9980
2020-01-25,8568
2020-01-26,6840
2020-01-27,4335
2020-01-28,7993
2020-01-29,1961
2020-01-30,7595
2020-01-31,1017
2020-02-01,9727
2020-02-02,2507
2020-02-03,5091
2020-02-04,8037
2020-02-05,3270
2020-02-06,6774
2020-02-07,1884
2020-02-08,8986
2020-02-09,4106
2020-02-10,6803
2020-02-11,2155
2020-02-12,9180
2020-02-13,2640
2020-02-14,0935
2020-02-15,0276
2020-02-16,7837
2020-02-17,3267
2020-02-18,5405
2020-02-19,5628
2020-02-20,7186
2020-02-21,7474
2020-02-22,3692
2020-02-23,0234
2020-02-24,8115
2020-02-25,2328
2020-02-26,1568
2020-02-27,8739
2020-02-28,0763
2020-02-29,4184
2020-03-01,0751
2020-03-02,1240
2020-03-03,4165
2020-03-04,5298
2020-03-05,1119
2020-03-06,6122
2020-03-07,6035
2020-03-08,4842
2020-03-09,5482
2020-03-10,0834
2020-03-11,4524
2020-03-12,5043
2020-03-13,6623
2020-03-14,6888
2020-03-15,3032
2020-03-16,8001
2020-03-17,2834
2020-03-18,4966
2020-03-19,6617
2020-03-20,5975
2020-03-21,2975
2020-03-22,7505
2020-03-23,8009
2020-03-24,0640
2020-03-25,0738
2020-03-26,3275
2020-03-27,9791
2020-03-28,9611
2020-03-29,0554
2020-03-30,9501
2020-03-31,7428
2020-04-01,4736
2020-04-02,1704
2020-04-03,5904
2020-04-04,5622
2020-04-05,9766
2020-04-06,7292
2020-04-07,6453
2020-04-08,6454
2020-04-09,2347
2020-04-10,8693
2020-04-11,4233
2020-04-12,3790
2020-04-13,6615
2020-04-14,5735
2020-04-15,5253
2020-04-16,9691
2020-04-17,9757
2020-04-18,2185
2020-04-19,7794
2020-04-20,4011
2020-04-21,3741
2020-04-22,2052
2020-04-23,7365
2020-04-24,8695
2020-04-25,0848
2020-04-26,8034
2020-04-27,0373
2020-04-28,3417
2020-04-29,0124
2020-04-30,3641
2020-05-01,2018
2020-05-02,5111
2020-05-03,6319
2020-05-04,9638
2020-05-05,7402
2020-05-06,5349
2020-05-07,6721
2020-05-08,9867
2020-05-09,4235
2020-05-10,2809
2020-05-11,3015
2020-05-12,8946
2020-05-13,1475
2020-05-14,6304
2020-05-15,3171
2020-05-16,9083
2020-05-17,1560
2020-05-18,7081
2020-05-19,0482
2020-05-20,1406
2020-05-21,9086
2020-05-22,2468
2020-05-23,1781
2020-05-24,0475
2020-05-25,2024
2020-05-26,1644
2020-05-27,8087
2020-05-28,3370
2020-05-29,4215
2020-05-30,5908
2020-05-31,9523
2020-06-01,5314
2020-06-02,6804
2020-06-03,6397
2020-06-04,8614
2020-06-05,2674
2020-06-06,2402
2020-06-07,4253
2020-06-08,2336
2020-06-09,1648
2020-06-10,8183
2020-06-11,2761
2020-06-12,2655
2020-06-13,3677
2020-06-14,2320
2020-06-15,1242
2020-06-16,6588
2020-06-17,8214
2020-06-18,3996
2020-06-19,2700
2020-06-20,1890
2020-06-21,6857
2020-06-22,5434
2020-06-23,4994
2020-06-24,5954
2020-06-25,6275
2020-06-26,1154
2020-06-27,2031
2020-06-28,5970
2020-06-29,8448
2020-06-30,4792
2020-07-01,6194
2020-07-02,5558
2020-07-03,1512
2020-07-04,0485
2020-07-05,4199
2020-07-06,4121
2020-07-07,1298
2020-07-08,6871
2020-07-09,8220
2020-07-10,5137
2020-07-11,2638
2020-07-12,8365
2020-07-13,3349
2020-07-14,9790
2020-07-15,9409
2020-07-16,5666
2020-07-17,8341
2020-07-18,6734
2020-07-19,6961
2020-07-20,6052
2020-07-21,2301
2020-07-22,9262
2020-07-23,3795
2020-07-24,0194
2020-07-25,4852
2020-07-26,6300
2020-07-27,6703
2020-07-28,4114
2020-07-29,5020
2020-07-30,2661
2020-07-31,1397
2020-08-01,7047
2020-08-02,8526
2020-08-03,2866
2020-08-04,0689
2020-08-05,9328
2020-08-06,6738
2020-08-07,5646
2020-08-08,4366
2020-08-09,0203
2020-08-10,6776
2020-08-11,3840
2020-08-12,8446
2020-08-13,7303
2020-08-14,3787
2020-08-15,7949
2020-08-16,4824
2020-08-17,9169
2020-08-18,4989
2020-08-19,8644
2020-08-20,2185
2020-08-21,7452
2020-08-22,5281
2020-08-23,2174
2020-08-24,9568
2020-08-25,9906
2020-08-26,5760
2020-08-27,9215
2020-08-28,2145
2020-08-29,1291
2020-08-30,9584
2020-08-31,8373
2020-09-01,8535
2020-09-02,4541
2020-09-03,5538
2020-09-04,4178
2020-09-05,3031
2020-09-06,1578
2020-09-07,8141
2020-09-08,5445
2020-09-09,1430
2020-09-10,2479
2020-09-11,7289
2020-09-12,4518
2020-09-13,1325
2020-09-14,0289
2020-09-15,4859
2020-09-16,2574
2020-09-17,4339
2020-09-18,0000
2020-09-19,5400
2020-09-20,7577
2020-09-21,0202
2020-09-22,7782
2020-09-23,5016
2020-09-24,4244
2020-09-25,2587
2020-09-26,3811
2020-09-27,0578
2020-09-28,6531
2020-09-29,1800
2020-09-30,3725
2020-10-01,2158
2020-10-02,5090
2020-10-03,0023
2020-10-04,9387
2020-10-05,5589
2020-10-06,1776
2020-10-07,6982
2020-10-08,3704
2020-10-09,5622
2020-10-10,0562
2020-10-11,1672
2020-10-12,4211
2020-10-13,2687
2020-10-14,0390
2020-10-15,2499
2020-10-16,2149
2020-10-17,2796
2020-10-18,4750
2020-10-19,3759
2020-10-20,6182
2020-10-21,5495
2020-10-22,8185
2020-10-23,7467
2020-10-24,2711
2020-10-25,8071
2020-10-26,7039
2020-10-27,9345
2020-10-28,5429
2020-10-29,8968
2020-10-30,9290
2020-10-31,1059
2020-11-01,1525
2020-11-02,6908
2020-11-03,2398
2020-11-04,8829
2020-11-05,7248
2020-11-06,4180
2020-11-07,6614
2020-11-08,9273
2020-11-09,1313
2020-11-10,9033
2020-11-11,2959
2020-11-12,1271
2020-11-13,9784
2020-11-14,7111
2020-11-15,1559
2020-11-16,8458
2020-11-17,8501
2020-11-18,9666
2020-11-19,5690
2020-11-20,4207
2020-11-21,8571
2020-11-22,1192
2020-11-23,2005
2020-11-24,7212
2020-11-25,5816
2020-11-26,5548
2020-11-27,0008
2020-11-28,8697
2020-11-29,8823
2020-11-30,7869
2020-12-01,8084
2020-12-02,8129
2020-12-03,9188
2020-12-04,8239
2020-12-05,2387
2020-12-06,0917
2020-12-07,3239
2020-12-08,1434
2020-12-09,7715
2020-12-10,9569
2020-12-11,2265
2020-12-12,2196
2020-12-13,8816
2020-12-14,9233
2020-12-15,2191
2020-12-16,0363
2020-12-17,7213
2020-12-18,3797
2020-12-19,1967
2020-12-20,3398
2020-12-21,3733
2020-12-22,5453
2020-12-23,8655
2020-12-24,1757
2020-12-25,5136
2020-12-26,4223
2020-12-27,0813
2020-12-28,3486
2020-12-29,6015
2020-12-30,9395
2020-12-31,3789
2021-01-01,9883
2021-01-02,1261
2021-01-03,5076
2021-01-04,7830
2021-01-05,5021
2021-01-06,8341
2021-01-07,2417
2021-01-08,9378
2021-01-09,1023
2021-01-10,3408
2021-01-11,9942
2021-01-12,3138
2021-01-13,3189
2021-01-14,6445
2021-01-15,4973
2021-01-16,5502
2021-01-17,8237
2021-01-18,2874
2021-01-19,1446
2021-01-20,0851
2021-01-21,6946
2021-01-22,7922
2021-01-23,6745
2021-01-24,8278
2021-01-25,7052
2021-01-26,7812
2021-01-27,7900
2021-01-28,7135
2021-01-29,6486
2021-01-30,3569
2021-01-31,7046
2021-02-01,3216
2021-02-02,6286
2021-02-03,8666
2021-02-04,2722
2021-02-05,3384
2021-02-06,1891
2021-02-07,4542
2021-02-08,6062
2021-02-09,6511
2021-02-10,0239
2021-02-11,9075
2021-02-12,3927
2021-02-13,2699
2021-02-14,7273
2021-02-15,1057
2021-02-16,4764
2021-02-17,8477
2021-02-18,7914
2021-02-19,1839
2021-02-20,5920
2021-02-21,9309
2021-02-22,4542
2021-02-23,8596
2021-02-24,6932
2021-02-25,9306
2021-02-26,7512
2021-02-27,5787
2021-02-28,9512
2021-03-01,2981
2021-03-02,3617
2021-03-03,3589
2021-03-04,1950
2021-03-05,2802
2021-03-06,7585
2021-03-07,0341
2021-03-08,9992
2021-03-09,2698
2021-03-10,2439
2021-03-11,6522
2021-03-12,0247
2021-03-13,9578
2021-03-14,1092
2021-03-15,2263
2021-03-16,5154
2021-03-17,8021
2021-03-18,2810
2021-03-19,9173
2021-03-20,7514
2021-03-21,0235
2021-03-22,5093
2021-03-23,3952
2021-03-24,8650
2021-03-25,8233
2021-03-26,8965
2021-03-27,6763
2021-03-28,6826
2021-03-29,5889
2021-03-30,4569
2021-03-31,7116
2021-04-01,4167
2021-04-02,6909
2021-04-03,3073
2021-04-04,3773
2021-04-05,8441
2021-04-06,6720
2021-04-07,0572
2021-04-08,2228
2021-04-09,1180
2021-04-10,3083
2021-04-11,4755
2021-04-12,0064
2021-04-13,7934
2021-04-14,2633
2021-04-15,2533
2021-04-16,1880
2021-04-17,4911
2021-04-18,9322
2021-04-19,2660
2021-04-20,3817
2021-04-21,5793
2021-04-22,0852
2021-04-23,0435
2021-04-24,9311
2021-04-25,9165
2021-04-26,8204
2021-04-27,1660
2021-04-28,1959
2021-04-29,4014
2021-04-30,2059
2021-05-01,8617
2021-05-02,6166
2021-05-03,6633
2021-05-04,6148
2021-05-05,2432
2021-05-06,6848
2021-05-07,3147
2021-05-08,2284
2021-05-09,0108
2021-05-10,3981
2021-05-11,5220
2021-05-12,4253
2021-05-13,3894
2021-05-14,7612
2021-05-15,9020
2021-05-16,6514
2021-05-17,6031
2021-05-18,7123
2021-05-19,1947
2021-05-20,3411
2021-05-21,6227
2021-05-22,0500
2021-05-23,2573
2021-05-24,9460
2021-05-25,2683
2021-05-26,3276
2021-05-27,2922
2021-05-28,5868
2021-05-29,7528
2021-05-30,8764
2021-05-31,2749
2021-06-01,4219
2021-06-02,6516
2021-06-03,4593
2021-06-04,2610
2021-06-05,8697
2021-06-06,9220
2021-06-07,0345
2021-06-08,8118
2021-06-09,5061
2021-06-10,3056
2021-06-11,1227
2021-06-12,9117
2021-06-13,1831
2021-06-14,3909
2021-06-15,5689
2021-06-16,9826
2021-06-17,4644
2021-06-18,0005
2021-06-19,2095
2021-06-20,5252
2021-06-21,0501
2021-06-22,5813
2021-06-23,8761
2021-06-24,5186
2021-06-25,3440
2021-06-26,9476
2021-06-27,8120
2021-06-28,1463
2021-06-29,1028
2021-06-30,7197
2021-07-01,2989
2021-07-02,8779
2021-07-03,4199
2021-07-04,2340
2021-07-05,2380
2021-07-06,7930
2021-07-07,8729
2021-07-08,7873
2021-07-09,2983
2021-07-10,5211
2021-07-11,8410
2021-07-12,4268
2021-07-13,2919
2021-07-14,6742
2021-07-15,8860
2021-07-16,4473
2021-07-17,4594
2021-07-18,8351
2021-07-19,1047
2021-07-20,8280
2021-07-21,4459
2021-07-22,4380
2021-07-23,8922
2021-07-24,5292
2021-07-25,2376
2021-07-26,0881
2021-07-27,0495
2021-07-28,1904
2021-07-29,9996
2021-07-30,9395
2021-07-31,7262
2021-08-01,2192
2021-08-02,9188
2021-08-03,3504
2021-08-04,2517
2021-08-05,9512
2021-08-06,0763
2021-08-07,3442
2021-08-08,9406
2021-08-09,9489
2021-08-10,4166
2021-08-11,9364
2021-08-12,2339
2021-08-13,6900
2021-08-14,4142
2021-08-15,5649
2021-08-16,0614
2021-08-17,4285
2021-08-18,3431
2021-08-19,1839
2021-08-20,8957
2021-08-21,2736
2021-08-22,5008
2021-08-23,1333
2021-08-24,3544
2021-08-25,9954
2021-08-26,5789
2021-08-27,0686
2021-08-28,7888
2021-08-29,6525
2021-08-30,7308
2021-08-31,8005
2021-09-01,2138
2021-09-02,0885
2021-09-03,7222
2021-09-04,4478
2021-09-05,6727
2021-09-06,9981
2021-09-07,2135
2021-09-08,8038
2021-09-09,2250
2021-09-10,9914
2021-09-11,7369
2021-09-12,7427
2021-09-13,9520
2021-09-14,4612
2021-09-15,5742
2021-09-16,1853
2021-09-17,1827
2021-09-18,9597
2021-09-19,7440
2021-09-20,6280
2021-09-21,4192
2021-09-22,2026
2021-09-23,4150
2021-09-24,9004
2021-09-25,7864
2021-09-26,1869
2021-09-27,0143
2021-09-28,1607
2021-09-29,2475
2021-09-30,0478
2021-10-01,3073
2021-10-02,6306
2021-10-03,0311
2021-10-04,3372
2021-10-05,7962
2021-10-06,0758
2021-10-07,9340
2021-10-08,1689
2021-10-09,4043
2021-10-10,9267
2021-10-11,6386
2021-10-12,9422
2021-10-13,9322
2021-10-14,2929
2021-10-15,7117
2021-10-16,6686
2021-10-17,8393
2021-10-18,4074
2021-10-19,5411
2021-10-20,2163
2021-10-21,8300
2021-10-22,7239
2021-10-23,1495
2021-10-24,5513
2021-10-25,3997
2021-10-26,9657
2021-10-27,5300
2021-10-28,1731
2021-10-29,0563
2021-10-30,1323
2021-10-31,5809
2021-11-01,0627
2021-11-02,6355
2021-11-03,1040
2021-11-04,3383
2021-11-05,6268
2021-11-06,5340
2021-11-07,7486
2021-11-08,9737
2021-11-09,6242
2021-11-10,2760
2021-11-11,4498
2021-11-12,4618
2021-11-13,6439
2021-11-14,3332
2021-11-15,9206
2021-11-16,1644
2021-11-17,1464
2021-11-18,4104
2021-11-19,4197
2021-11-20,9842
2021-11-21,8939
2021-11-22,8599
2021-11-23,4952
2021-11-24,5467
2021-11-25,1099
2021-11-26,7348
2021-11-27,4722
2021-11-28,2970
2021-11-29,9674
2021-11-30,3968
2021-12-01,6440
2021-12-02,8835
2021-12-03,1828
2021-12-04,8182
2021-12-05,6780
2021-12-06,3341
2021-12-07,2874
2021-12-08,4823
2021-12-09,5467
2021-12-10,2481
2021-12-11,2876
2021-12-12,7845
2021-12-13,7421
2021-12-14,3363
2021-12-15,7834
2021-12-16,9685
2021-12-17,8661
2021-12-18,1967
2021-12-19,7175
2021-12-20,4638
2021-12-21,5524
2021-12-22,9010
2021-12-23,2231
2021-12-24,5489
2021-12-25,1343
2021-12-26,2005
2021-12-27,2507
2021-12-28,1736
2021-12-29,1918
2021-12-30,6724
2021-12-31,7917
2022-01-01,7127
2022-01-02,6863
2022-01-03,3833
2022-01-04,4285
2022-01-05,6634
2022-01-06,7683
2022-01-07,8515
2022-01-08,1856
2022-01-09,4797
2022-01-10,1054
2022-01-11,3853
2022-01-12,4098
2022-01-13,6629
2022-01-14,8841
2022-01-15,0070
2022-01-16,3602
2022-01-17,2595
2022-01-18,6108
2022-01-19,1346
2022-01-20,5785
2022-01-21,6450
2022-01-22,9470
2022-01-23,8119
2022-01-24,0529
2022-01-25,1857
2022-01-26,4921
2022-01-27,0826
2022-01-28,8514
2022-01-29,2930
2022-01-30,5028
2022-01-31,5788
2022-02-01,9754
2022-02-02,8759
2022-02-03,8013
2022-02-04,4910
2022-02-05,9503
2022-02-06,7073
2022-02-07,2238
2022-02-08,2274
2022-02-09,0797
2022-02-10,1575
2022-02-11,7497
2022-02-12,0709
2022-02-13,9756
2022-02-14,7343
2022-02-15,4573
2022-02-16,7460
2022-02-17,5100
2022-02-18,8662
2022-02-19,9864
2022-02-20,0680
2022-02-21,3849
2022-02-22,3889
2022-02-23,4522
2022-02-24,2195
2022-02-25,2984
2022-02-26,8549
2022-02-27,0969
2022-02-28,6006
2022-03-01,6044
2022-03-02,0233
2022-03-03,8481
2022-03-04,3265
2022-03-05,7504
2022-03-06,5773
2022-03-07,8576
2022-03-08,1065
2022-03-09,2821
2022-03-10,4111
2022-03-11,1363
2022-03-12,2086
2022-03-13,8041
2022-03-14,0477
2022-03-15,0771
2022-03-16,0121
2022-03-17,1924
2022-03-18,3589
2022-03-19,9031
2022-03-20,0461
2022-03-21,4810
2022-03-22,9669
2022-03-23,7959
2022-03-24,9129
2022-03-25,0615
2022-03-26,7733
2022-03-27,4376
2022-03-28,2392
2022-03-29,9433
2022-03-30,4246
2022-03-31,5599
2022-04-01,1728
2022-04-02,3582
2022-04-03,9983
2022-04-04,2709
2022-04-05,0483
2022-04-06,0162
2022-04-07,2464
2022-04-08,5832
2022-04-09,3775
2022-04-10,3575
2022-04-11,8558
2022-04-12,5031
2022-04-13,2243
2022-04-14,2200
2022-04-15,5042
2022-04-16,7440
2022-04-17,7417
2022-04-18,9356
2022-04-19,9068
2022-04-20,3390
2022-04-21,9982
2022-04-22,5475
2022-04-23,0078
2022-04-24,6090
2022-04-25,3303
2022-04-26,5156
2022-04-27,7857
2022-04-28,4662
2022-04-29,9320
2022-04-30,0838
